mice_ID,estrous_stage,condition,food_intake,behaviour_post,attack_latency,validation,validation_comments
JKAJ30.1f,,npy_KD,,,,invalid,"signals in MPOA, no infected agrp cells"
JKAJ30.1g,,npy_KD,,,,invalid,"signals in MPOA, no infected agrp cells"
JKAJ30.1e,,npy_KD,,,,invalid,"signals in MPOA, a few infected agrp cells"
JKBR2.1f,,npy_KD,,,,invalid,no infected agrp cells
JKBR2.1e,,npy_KD,,Agg-,,validation,
JKAJ27.5a,,npy_KD,1.15,Agg+,166,,
JKAJ27.5c,,npy_KD,0.94,Agg+,400,,
JKAJ30.2b,,npy_KD,1.04,Agg+,831,,
JKAJ30.2c,,npy_KD,0.78,Agg+,247,,
JKBR4.1d,,npy_KD,0.89,Agg-,,,
JKBR4.1e,,npy_KD,1.04,Agg-,,,
JKAJ27.5b,,npy_KD,0.92,Agg-,,,
JKAJ33.2f,,npy_KD,0.75,Agg+,692,,
JKAM3.1h,E,ctrl,,Agg-,,,
JKAM2.1e,M,ctrl,,Agg+,197,,
JKAM2.1d,D,ctrl,,Agg+,143,,
JKAM2.1g,D,ctrl,,Agg+,417,,
JKAM3.1j,P,ctrl,,Agg-,,,
JKAM3.1i,E,ctrl,,Agg-,,,
JKAM3.1c,E,ctrl,,Agg-,,,
JKAM3.1f,M,ctrl,,Agg+,419,,
JKAM3.1d,E,ctrl,,Agg+,185,,
BRZZ109.6d,P,ctrl,,Agg+,225,,
JKAM2.4h,M,ctrl,,Agg+,884,,
BRZZ132.5f,M,ctrl,,Agg+,143,,
BRZZ260.2h,M,ctrl,,Agg-,70,,
JKAM3.4i,P,ctrl,,Agg+,132,,
BRZZ288.2a,D,ctrl,,Agg-,,,
JKAM1.4b,D,ctrl,,Agg-,,,
JKAM2.2f,D,ctrl,,Agg+,329,,
BRZZ200.5f,E,ctrl,,Agg-,,,
BRZZ200.5e,P,ctrl,,Agg-,,,
JKAM2.2e,P,ctrl,,Agg-,,,
BRZZ132.5g,M,ctrl,,Agg-,,,
BRZZ200.5d,M,ctrl,,Agg+,235,,
BRAC5163.3h,D,ctrl,,Agg-,,,
BRAC4857.7j,M,ctrl,,Agg+,253,,
BRAC4709.7c,E,ctrl,,Agg-,,,
BRAC4709.7d,D,ctrl,,Agg+,254,,
BRAC4742.4b,M,ctrl,,Agg-,,,
BRAC4742.4c,M,ctrl,,Agg-,,,
BRAC5178.2i,D,ctrl,,Agg-,,,
BRAC4908.4e,M,ctrl,,Agg+,64,,
BRAC5178.2j,P,ctrl,,Agg+,191,,
BRAC5215.1c,P,ctrl,,Agg-,,,
BRAC4673.7b,P,ctrl,,Agg+,194,,
BRAC5215.1d,M,ctrl,,Agg+,68,,
BRAC4908.4f,P,ctrl,,Agg-,,,
BRAC4673.7c,P,ctrl,,Agg-,,,
BRAC4892.5e,P,ctrl,,Agg+,75,,
BRAC4892.5d,M,ctrl,,Agg+,406,,
BRAC4971.4d,P,ctrl,,Agg-,,,
BRAC4914.6a,P,ctrl,,Agg+,34,,
BRAC4892.5c,P,ctrl,,Agg-,,,
BRAC4971.4e,P,ctrl,,Agg+,446,,
BRAC4971.4g,P,ctrl,,Agg-,,,
BRAC4971.4f,P,ctrl,,Agg+,122,,
BRAC5196.2i,P,ctrl,,Agg-,,,
BRAC5196.2h,M,ctrl,,Agg+,63,,
BRAC5132.4e,D,ctrl,,Agg+,638,,
BRAC5132.4c,D,ctrl,,Agg+,271,,
BRAC5148.5c,P,ctrl,,Agg+,313,,
BRAC5132.4d,M,ctrl,,Agg+,163,,
BRAC5196.2g,E,ctrl,,Agg-,,,
BRAC5148.5d,D,ctrl,,Agg-,,,
BRAC5077.5c,M,ctrl,,Agg+,79,,
BRAC5077.5b,D,ctrl,,Agg+,397,,
BRAC5077.5d,M,ctrl,,Agg+,59,,
BRAC4939.7d,M,ctrl,,Agg+,266,,
BRAC4939.7c,P,ctrl,,Agg+,145,,
BRAC5077.5e,D,ctrl,,Agg-,,,
BRAC5077.5a,M,ctrl,,Agg+,62,,
BRAC4939.7e,D,ctrl,,Agg-,,,
BRAC4895.5b,D,ctrl,,Agg-,,,
BRAC4895.5e,,ctrl,,Agg-,,,
BRAC4895.5d,M,ctrl,,Agg+,151,,
BRAC4895.5c,E,ctrl,,Agg-,,,
BRAC4943.6b,D,ctrl,,Agg+,193,,
BRAC5007.4d,D,ctrl,,Agg-,,,
BRAC5007.4c,D,ctrl,,Agg+,568,,
BRAC4943.6c,P,ctrl,,Agg+,114,,
BRAC5204.2i,D,ctrl,,Agg-,,,
BRAC5266.1g,D,ctrl,,Agg-,,,
BRAC5266.1f,M,ctrl,,Agg+,292,,
