mice_ID,estrous_stage,surgery_date,food_validation_null_date,food_consumption_null,food_validation_CNO_date,food_consumption_CNO,validation_result,manipulation_date,state_before,state_after,attack_latency,state_D2,receptor,histology validation,
JKAJ8.1b,,15/07/21,,0.1,,0.5,valid,14/09/21,,Agg-,,Agg-,Gq(non-conditional),valid (non-conditional),
JKAJ8.1d,,15/07/21,,0.3,,0.7,valid,14/09/21,,Agg+,,Agg-,Gq(non-conditional),valid (non-conditional),
JKAJ7.7g,,19/07/21,,0.2,,0.8,valid,14/09/21,,Agg+,,Agg-,Gq(non-conditional),valid (non-conditional),
JKAJ7.7h,,19/07/21,,0.2,,0.6,valid,14/09/21,,Agg+,,Agg-,Gq(non-conditional),valid (non-conditional),
JKAJ9.3d,,,,,,,valid,14/09/21,,Agg- (eating food dust in the cage),,,Gq(non-conditional),valid (non-conditional),
JKAJ8.2f,,04/08/21,,,,,,31/08/21,Agg+,Agg+,,Agg-,Gi,nonvalid(non-conditional) - spready,two injection in arcuate but more posterior one end up in vmh
JKAJ9.3c,,04/08/21,,,,,,31/08/21,Agg+,Agg+,,Agg-,Gi,valid (non-conditional),
JKAJ8.4b,,28/09/21,24/10/22,0.1,22/10/21,0.6,valid,25/10/21,,Agg+,,Agg-,Gq(non-conditional),valid (non-conditional),
JKAJ8.4c,,28/09/21,24/10/22,0.1,22/10/21,0,invalid,,,,,,Gq(non-conditional),invalid,
JKAJ10.3d,,08/10/21,30/10/21,0,28/10/21,0,,30/10/21,,Agg-,,Agg-,mCher,valid,
JKAJ10.3e,,08/10/21,30/10/21,0,28/10/21,0.1,,30/10/21,,Agg-,,Agg-,mCher,valid,
JKAJ10.3f,,08/10/21,30/10/21,0.1,28/10/21,0.1,,30/10/21,,Agg-,,Agg-,mCher,valid,
JKAJ10.3c,,14/10/21,06/11/21,0,04/11/21,0,,06/11/21,,Agg-,,Agg-,mCher,valid,
JKAJ9.5e,,14/10/21,06/11/21,0.3,04/11/21,0.1,,06/11/21,,Agg-,,Agg-,mCher,valid,
JKAJ9.5f,,14/10/21,06/11/21,0,04/11/21,0,,06/11/21,,Agg-,,Agg-,mCher,valid,
JKAJ9.5g,,14/10/21,06/11/21,0,04/11/21,0,,06/11/21,,Agg-,,Agg-,mCher,valid,
JKAJ10.4d,,16/11/21,18/12/21,0.1,13/12/21,0.8,valid,18/12/21,,Agg-,,Agg-,Gq,valid,
JKAJ10.4e,,16/11/21,18/12/21,0,13/12/21,0.9,valid,18/12/21,,Agg+,117,Agg-,Gq,valid,
JKAJ10.4f,,16/11/21,18/12/21,0,13/12/21,0.8,valid,18/12/21,,Agg+,145,Agg-,Gq,valid,
JKAJ8.5e,,16/11/21,18/12/21,0,13/12/21,0.6,valid,18/12/21,,Agg+,155,Agg-,Gq,valid,
JKAJ8.6c,,17/11/21,18/12/21,0.1,13/12/21,1.5,valid,18/12/21,,Agg+,122,Agg-,Gq,valid,
JKAJ8.6d,,17/11/21,18/12/21,0.3,13/12/21,1.4,valid,18/12/21,,Agg+,97,Agg-,Gq,valid,
JKAJ8.5f,,17/11/21,18/12/21,0.3,13/12/21,1.3,valid,18/12/21,,Agg+,189,Agg-,Gq,valid,
JKBQ3.1e,,,01/11/22,0.62,,,,,,,,,Gi,,
JKBQ3.1c,,,01/11/22,0.64,,,,,,,,,Gi,,
JKBQ2.1d,,,01/11/22,0.85,,,,,,,,,Gi,,
JKBQ2.1e,,,01/11/22,0.59,,,,,,,,,Gi,,
JKBQ3.1d,,,01/11/22,0.53,,,,,,,,,Gi,,
JKBQ2.1a,,,01/11/22,0.48,,,,,,,,,Gi,,
JKBQ2.1g,,,01/11/22,0.52,,,,,,,,,Gi,,
JKBQ3.1b,,,01/11/22,0.68,,,,,,,,,Gi,,
JKBQ2.1b,,,01/11/22,0.76,,,,,,,,,Gi,,
JKBQ3.1f,,,01/11/22,0.59,,,,,,,,,Gi,,
JKBQ3.1a,,,01/11/22,0.4,,,,,,,,,Gi,,
JKBQ2.1c,,,01/11/22,0.49,,,,,,,,,Gi,,
